id,status
90337e13,Deleted
119535e13,Deleted
128897e13,Deleted
110414e13,Deleted
108376e13,Deleted
111455e13,Deleted
100019e13,Deleted
128644e13,Deleted
862402e12,Deleted
132404e13,Deleted
703323e12,Deleted
830101e12,Deleted
116367e13,Deleted
119461e13,Deleted
115054e13,Deleted
769191e12,Deleted
834908e12,Deleted
987444e12,Deleted
120313e13,Deleted
958547e12,Deleted
829821e12,Deleted
804501e12,Deleted
796816e12,Deleted
954559e12,Deleted
131899e13,Deleted
701165e12,Deleted
38579125,Active
4890907354,Active
1120659114,Active
1257941208,Active
395432785,Active
1138066470,Active
23154538,Active
489894331,Active
1305091801,Active
1277906875,Active
4738751010,Active
500759771,Active
717296316,Active
1183782504,Active
70673683,Active
27274942,Active
58852029,Active
16335102,Active
138025303,Active
354044968,Active
572851790,Active
4481461272,Active
108898607,Active
24885372,Active
596138721,Active
965313336,Active
913216962,Active
4118787500,Active
3602683575,Active
3006911745,Active
2902986795,Active
2482893582,Active
3550779683,Active
81368457,Active
116840918,Active
17270650,Active
2771310678,Active
72037291,Active
3247078187,Active
163845725,Active
1605993739,Active
21676621,Active
55873505,Active
525414994,Active
178772721,Active
2381998292,Active
65336321,Active
15818841,Active
525780990,Active
322997540,Active
221396657,Active
4742941059,Active
77759266,Active
20291525,Active
1016593130,Active
35652648,Active
117863e13,Deleted
728438e12,Deleted
909411e12,Deleted
111033e13,Deleted
717795e12,Deleted
796091e12,Deleted
758011e12,Deleted
82399e13,Deleted
102766e13,Deleted
119566e13,Deleted
122672e13,Deleted
734006e12,Deleted
102766e13,Deleted
915014e12,Deleted
769596e12,Deleted
126086e13,Deleted
101325e13,Deleted
80008e13,Deleted
769534e12,Deleted
119293e13,Deleted
898913e12,Deleted
754009e12,Deleted
129713e13,Deleted
12857e14,Deleted
796284e12,Deleted
98842e13,Deleted
28822959,Suspended
131115e13,Deleted
100256e13,Deleted
129326e13,Deleted
116581e13,Deleted
131405e13,Deleted
129924e13,Deleted
124437e13,Deleted
122507e13,Deleted
784745e12,Deleted
110259e13,Deleted
122053e13,Deleted
131826e13,Deleted
767497e12,Deleted
127782e13,Deleted
917753e12,Deleted
111656e13,Deleted
107038e13,Deleted
212992692,Active
18282134,Active
586069796,Active
3016165408,Active
2919925830,Active
429522342,Active
357699085,Active
435117647,Active
754288945,Active
26210888,Active
27943435,Active
1050720576,Active
2427730648,Active
18075443,Active
531873911,Active
355225577,Active
367208625,Active
41553165,Active
2914130980,Active
291736392,Active
329460210,Active
222135490,Active
39197185,Active
1851738055,Active
2749837045,Active
2310998746,Active
68973901,Active
344373492,Active
919797908,Active
263167228,Active
2934549785,Active
394420566,Active
3122408507,Active
376471477,Active
2174840354,Active
79015156,Active
982895516,Active
109841127,Active
4064172020,Active
2210445845,Active
702257659,Active
1326017760,Active
702257659,Active
19022536,Active
241200884,Active
3127156630,Active
399609333,Active
985931431,Active
3247965726,Active
3997470255,Active
2480039071,Active
201684742,Active
21299747,Active
96960653,Active
14467915,Active
1024850718,Active
898849818,Active
1604065028,Active
109681e13,Deleted
885923e12,Deleted
129946e13,Deleted
863246e12,Deleted
782676e12,Deleted
767497e12,Deleted
127518e13,Deleted
107534e13,Deleted
849286e12,Deleted
102843e13,Deleted
940375e12,Deleted
130944e13,Deleted
129167e13,Deleted
127751e13,Deleted
706617e12,Deleted
127036e13,Deleted
129614e13,Deleted
124248e13,Deleted
125964e13,Deleted
942499e12,Deleted
103441e13,Deleted
118407e13,Deleted
129291e13,Deleted
923695e12,Deleted
12426e14,Deleted
868686e12,Deleted
711702e12,Deleted
100388e13,Deleted
99921e13,Deleted
128541e13,Deleted
873178e12,Deleted
109173e13,Deleted
131106e13,Deleted
822982e12,Deleted
10467e14,Deleted
894693e12,Deleted
785025e12,Deleted
118114e13,Deleted
30516193,Deleted
883313e12,Deleted
127919e13,Deleted
889669e12,Deleted
4840456582,Active
3639745694,Active
89834483,Active
20477028,Active
512859502,Active
63677259,Active
2764242773,Active
44182807,Active
139172366,Active
2990463080,Active
260363261,Active
104850722,Active
31880558,Active
1445078371,Active
26828241,Active
116226823,Active
1198221252,Active
403917997,Active
43175283,Active
310329386,Active
204734791,Active
22952448,Active
61403483,Active
3850807153,Active
3292807238,Active
85758685,Active
394379881,Active
291387437,Active
1072899241,Active
1603896888,Active
531547747,Active
101630174,Active
3229344734,Active
2413387260,Active
53762268,Active
53978081,Active
270833117,Active
3850807153,Active
2795064016,Active
33898226,Active
857313109,Active
1214295282,Active
121433510,Active
1480031612,Active
3237851740,Active
25386925,Active
36066690,Active
555450691,Active
3002457954,Active
3864091947,Active
829127e12,Deleted
76262e13,Deleted
785474e12,Deleted
829685e12,Deleted
734875e12,Deleted
115439e13,Deleted
124962e13,Deleted
11804e14,Deleted
934463e12,Deleted
116927e13,Deleted
886905e12,Deleted
886905e12,Deleted
806372e12,Deleted
826907e12,Deleted
811769e12,Deleted
130693e13,Deleted
811769e12,Deleted
114402e13,Deleted
742402e12,Deleted
927775e12,Deleted
941631e12,Deleted
780626e12,Deleted
123288e13,Deleted
114206e13,Deleted
892553e12,Deleted
115487e13,Deleted
706922e12,Deleted
884427e12,Deleted
123899e13,Deleted
101285e13,Deleted
808575e12,Deleted
952647e12,Deleted
944866e12,Deleted
114358e13,Deleted
121884e13,Deleted
114187e13,Deleted
118136e13,Deleted
131273e13,Deleted
123649e13,Deleted
114016e13,Deleted
121387e13,Deleted
109464e13,Deleted
132497e13,Deleted
127112e13,Deleted
823245e12,Deleted
887729e12,Deleted
840709e12,Deleted
724717e12,Deleted
130855e13,Deleted
10579e14,Deleted
21019877,Active
630173378,Active
56308041,Active
2897377519,Active
870014358,Active
620925077,Active
2201241293,Active
226520934,Active
1000291272,Active
1222774016,Active
19294189,Active
3689619972,Active
2445492623,Active
315461934,Active
343076313,Active
24993884,Active
215427984,Active
805224049,Active
413862023,Active
222887440,Active
2872155528,Active
902738071,Active
33398863,Active
531587714,Active
528608752,Active
2649958733,Active
2502496794,Active
322435015,Active
2574791751,Active
34284169,Active
26594687,Active
241212131,Active
3111670868,Active
3616347075,Active
26871978,Active
24885372,Active
709905623,Active
4685262612,Active
3571808356,Active
976681201,Active
261736294,Active
525345413,Active
3304499628,Active
184270826,Active
18458833,Active
1067266550,Active
44664381,Active
141642957,Active
381950496,Active
564702165,Active
280862799,Active
4660699937,Active
1343300730,Active
127712e13,Deleted
802558e12,Deleted
122873e13,Deleted
132009e13,Deleted
130059e13,Deleted
129299e13,Deleted
106335e13,Deleted
723632e12,Deleted
762822e12,Deleted
905586e12,Deleted
968368e12,Deleted
100479e13,Deleted
105176e13,Deleted
989681e12,Deleted
129268e13,Deleted
124269e13,Deleted
821022e12,Deleted
102112e13,Deleted
127888e13,Deleted
128264e13,Deleted
972971e12,Deleted
962156e12,Deleted
787671e12,Deleted
806306e12,Deleted
92489e13,Deleted
783853e12,Deleted
12008e14,Deleted
908756e12,Deleted
765713e12,Deleted
95488e13,Deleted
128356e13,Deleted
129776e13,Deleted
979487e12,Deleted
12688e14,Deleted
708678e12,Deleted
129906e13,Deleted
986601e12,Deleted
793195e12,Deleted
871926e12,Deleted
128385e13,Deleted
128672e13,Deleted
830678e12,Deleted
132494e13,Deleted
101962e13,Deleted
720807e12,Deleted
105654e13,Deleted
112383e13,Deleted
46816341,Active
1905143468,Active
474617850,Active
464530573,Active
113258545,Active
2979072323,Active
2544471391,Active
3254285988,Active
359036430,Active
2850760995,Active
20249983,Active
411213426,Active
1950799526,Active
16547386,Active
370522572,Active
3689619972,Active
1043630215,Active
127787786,Active
406751548,Active
1683499814,Active
141950326,Active
202580424,Active
49273832,Active
1146683604,Active
3195513629,Active
147022653,Active
114650320,Active
124638675,Active
318219401,Active
377704242,Active
33590719,Active
28523293,Active
49257662,Active
98906083,Active
4663273753,Active
3386841194,Active
1054276370,Active
63521328,Active
242406092,Active
3356128552,Active
4764405433,Active
29355039,Active
2764631099,Active
3254285988,Active
974893268,Active
368457168,Active
308463919,Active
260294326,Active
2455710812,Active
108139e13,Deleted
932692e12,Deleted
748965e12,Deleted
100921e13,Deleted
932692e12,Deleted
129101e13,Deleted
128528e13,Deleted
966107e12,Deleted
125132e13,Deleted
76239e13,Deleted
132407e13,Deleted
92463e13,Deleted
76239e13,Deleted
872152e12,Deleted
101144e13,Deleted
953784e12,Deleted
758472e12,Deleted
126809e13,Deleted
91595e13,Deleted
954185e12,Deleted
882005e12,Deleted
12306e14,Deleted
115075e13,Deleted
115287e13,Deleted
114366e13,Deleted
112548e13,Deleted
949305e12,Deleted
883053e12,Deleted
122965e13,Deleted
823033e12,Deleted
786628e12,Deleted
770382e12,Deleted
123174e13,Deleted
75806e13,Deleted
100078e13,Deleted
755496e12,Deleted
12831e14,Deleted
935689e12,Deleted
963882e12,Deleted
128085e13,Deleted
778766e12,Deleted
786299e12,Deleted
101483e13,Deleted
130138e13,Deleted
745697e12,Deleted
113123e13,Deleted
131669e13,Deleted
104648e13,Deleted
949092e12,Deleted
719203e12,Deleted
79649e13,Deleted
315913915,Active
1104609158,Active
62270598,Active
2691745039,Active
3048938339,Active
215616407,Active
540454147,Active
547117024,Active
58932003,Active
267979363,Active
158107592,Active
99126265,Active
460749032,Active
286977619,Active
65124196,Active
1353010333,Active
1452668023,Active
41220384,Active
290650556,Active
459832140,Active
1934966630,Active
260864109,Active
279270981,Active
109026034,Active
568300000,Active
557279352,Active
3987622158,Active
49785617,Active
15813400,Active
41940890,Active
2947786874,Active
37964515,Active
170541326,Active
2887775197,Active
976681201,Active
15730096,Active
173179548,Active
374368571,Active
1308437240,Active
50927168,Active
325707081,Active
3075624248,Active
2990342360,Active
2787363197,Active
1350760213,Active
111420017,Active
119984224,Active
500300203,Active
633164057,Active
457162292,Active
491496782,Active
1639064071,Active
244710180,Active
1214069035,Active
119193e13,Deleted
130915e13,Deleted
916308e12,Deleted
810696e12,Deleted
775013e12,Deleted
969959e12,Deleted
823584e12,Deleted
115165e13,Deleted
115165e13,Deleted
125062e13,Deleted
100204e13,Deleted
936835e12,Deleted
101685e13,Deleted
887719e12,Deleted
109657e13,Deleted
831513e12,Deleted
128783e13,Deleted
121205e13,Deleted
111957e13,Deleted
113747e13,Deleted
116317e13,Deleted
12492e14,Deleted
12024e14,Deleted
124471e13,Deleted
760829e12,Deleted
108283e13,Deleted
927723e12,Deleted
824661e12,Deleted
926599e12,Deleted
122796e13,Deleted
869407e12,Deleted
822977e12,Deleted
113637e13,Deleted
124004e13,Deleted
127236e13,Deleted
784743e12,Deleted
843897e12,Deleted
107941e13,Deleted
796839e12,Deleted
76733e13,Deleted
125076e13,Deleted
131813e13,Deleted
776967e12,Deleted
111277e13,Deleted
110341e13,Deleted
919728e12,Deleted
562522781,Active
452627393,Active
59911401,Active
1977449234,Active
2618797484,Active
36511503,Active
47247995,Active
4313315483,Active
3886882694,Active
39355100,Active
1429518410,Active
3804819200,Active
1193542532,Active
577748835,Active
22368964,Active
4831744874,Active
1883010258,Active
1965762774,Active
589632168,Active
3823281077,Active
43782893,Active
14552471,Active
3269564317,Active
4831732933,Active
2310816164,Active
4313315483,Active
3062090088,Active
2321411161,Active
329687792,Active
304599403,Active
992962105,Active
1553268342,Active
2885785948,Active
361656479,Active
930051162,Active
16936686,Active
51139059,Active
265413645,Active
3098771369,Active
1434198918,Active
542346909,Active
164769003,Active
2305636374,Active
1008996926,Active
314866396,Active
2643987861,Active
23122178,Active
